filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/bbc.co.uk_clean.html,0,0,25,197,57,0,56,0,0,0,0,11513,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0
datasets/CleanSet1/html/bbc.com_clean.html,0,1,33,235,42,0,24,0,0,0,0,13629,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0
datasets/CleanSet1/html/beboo.ru_clean.html,1,7,1,26,9,0,7,0,0,1,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/beeline.ru_clean.html,1,2,8,54,15,0,39,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/beget.com_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/beget.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/berkeley.edu_clean.html,2,2,4,116,107,0,21,0,0,0,0,6124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/betika.com_clean.html,0,0,0,0,0,0,12,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/betpawa.ug_clean.html,0,0,0,0,0,0,10,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/betway.co.za_clean.html,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/betweendigital.com_clean.html,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bfmtv.com_clean.html,0,0,7,408,128,0,58,0,0,0,0,28204,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0
datasets/CleanSet1/html/bhojpurisex.site_clean.html,4,11,5,175,159,0,18,0,1,0,0,5481,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/biblegateway.com_clean.html,3,16,3,83,17,2,19,0,0,0,0,13041,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0
datasets/CleanSet1/html/bidmachine.io_clean.html,0,0,0,20,7,0,6,0,0,0,0,2715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bikewale.com_clean.html,0,5,72,229,13,0,65,2,0,0,0,11287,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bild.de_clean.html,1,1,32,741,448,0,21,0,0,0,0,23562,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
datasets/CleanSet1/html/bilibili.com_clean.html,1,1,2,98,21,0,20,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bilibili.tv_clean.html,0,0,0,1,0,0,10,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/bing.com_clean.html,1,1,0,36,3,0,18,0,0,0,0,356,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/biomedcentral.com_clean.html,1,2,2,42,21,0,9,0,0,0,0,2408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/bit.ly_clean.html,4,19,5,196,185,0,23,0,0,0,0,10249,18,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,8,0,2,1,1,0
datasets/CleanSet1/html/bitdefender.net_clean.html,0,3,4,251,102,0,23,2,0,0,0,8983,49,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/bitrix24.ru_clean.html,1,4,0,224,63,0,61,0,0,0,0,52279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/blic.rs_clean.html,2,2,2,478,439,2,28,5,0,0,0,15484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/blogger.com_clean.html,0,0,0,16,0,0,2,0,0,0,0,3233,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/CleanSet1/html/blogspot.com_clean.html,0,0,0,16,0,0,2,0,0,0,0,3233,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/CleanSet1/html/bloomberg.com_clean.html,0,2,18,367,164,0,82,2,0,0,0,14422,16,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,1,3,0
datasets/CleanSet1/html/boardgamearena.com_clean.html,0,0,0,30,25,0,12,1,0,0,0,21903,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/booking.com_clean.html,1,3,17,224,220,0,150,1,0,0,0,6694,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/bootstrapcdn.com_clean.html,0,24,7,47,40,0,4,1,0,0,0,1137,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
datasets/CleanSet1/html/botinok.porn_clean.html,0,0,0,244,2,0,5,0,0,0,0,2923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/box.com_clean.html,0,0,13,195,57,0,33,1,0,0,0,8690,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/boyfriendtv.com_clean.html,1,5,13,795,34,0,24,3,0,0,0,18683,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0
datasets/CleanSet1/html/bpexch.net_clean.html,1,5,1,2,1,0,10,0,1,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/branch.io_clean.html,1,0,2,120,94,0,24,1,0,0,0,6395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/brave.com_clean.html,1,12,10,141,52,4,19,0,0,0,0,10461,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0
datasets/CleanSet1/html/braze.com_clean.html,0,0,34,148,21,0,62,1,0,0,0,7687,9,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0
datasets/CleanSet1/html/britannica.com_clean.html,4,7,21,260,145,0,34,2,0,1,0,11226,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0
datasets/CleanSet1/html/bsky.app_clean.html,0,0,0,2,2,0,2,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/business.site_clean.html,0,0,28,146,133,0,12,0,0,0,0,13409,38,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
datasets/CleanSet1/html/businessinsider.com_clean.html,1,1,15,222,94,0,31,3,0,0,0,8734,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/CleanSet1/html/buzzfeed.com_clean.html,0,0,55,123,120,0,29,1,0,0,0,3312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ca.gov_clean.html,2,2,6,56,20,0,6,0,0,0,0,2432,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/cafef.vn_clean.html,0,8,0,109,3,0,36,2,0,0,0,6180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/caixa.gov.br_clean.html,1,29,22,284,64,0,55,1,0,0,0,7719,27,0,0,0,1,0,0,2,1,2,5,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,1
datasets/CleanSet1/html/calculator.net_clean.html,1,3,0,56,0,0,2,0,0,0,0,2249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/calendly.com_clean.html,0,0,0,0,0,0,31,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cam4.com_clean.html,0,2,115,524,24,0,16,1,0,0,0,10485,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/canada.ca_clean.html,0,0,0,4,0,0,6,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/capcut.com_clean.html,0,0,1,156,7,0,41,1,0,0,0,5613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
datasets/CleanSet1/html/cardgames.io_clean.html,0,8,7,148,12,3,21,0,0,0,0,7710,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0
datasets/CleanSet1/html/carsensor.net_clean.html,3,75,76,529,112,0,60,2,0,0,0,20723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/carwale.com_clean.html,0,3,9,188,11,0,73,1,0,0,0,9548,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/casalemedia.com_clean.html,1,1,5,125,125,0,16,1,0,0,0,4943,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
datasets/CleanSet1/html/cbsnews.com_clean.html,0,0,11,294,155,0,15,5,0,0,0,33735,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cdc.gov_clean.html,3,3,12,259,148,0,12,0,0,0,0,5595,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/cdiscount.com_clean.html,0,0,0,1,0,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cdnvideo.ru_clean.html,2,8,3,533,25,4,36,0,0,0,0,13136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/change.org_clean.html,0,0,6,93,31,0,34,0,0,0,0,4223,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
datasets/CleanSet1/html/character.ai_clean.html,0,0,0,0,0,0,14,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/chaturbate.com_clean.html,12,48,0,158,14,0,50,0,0,0,0,5554,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
datasets/CleanSet1/html/checkpoint.com_clean.html,1,1,1,260,165,0,36,1,0,0,0,7891,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,1,0,0
datasets/CleanSet1/html/chess.com_clean.html,0,1,3,39,38,0,25,0,0,0,0,996,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/chinamobile.com_clean.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cisco.com_clean.html,0,0,33,69,36,0,21,0,0,0,0,3598,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/clarity.ms_clean.html,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/classlink.com_clean.html,2,4,0,142,15,0,26,0,0,1,0,8687,38,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,20,0,0,4,0,2,6,1,0
datasets/CleanSet1/html/clevelandclinic.org_clean.html,0,0,1,143,29,0,16,1,0,0,0,5053,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/clever.com_clean.html,0,0,9,192,167,0,18,1,0,0,0,4911,15,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/cloud.com_clean.html,0,0,0,19,9,1,10,0,0,0,0,845,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/cloud.microsoft_clean.html,0,0,31,174,171,0,18,0,0,0,0,12574,22,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,6,2,0,1
datasets/CleanSet1/html/cloudflare-dns.com_clean.html,0,0,6,42,16,1,2,0,0,0,0,6216,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,1,0,0
datasets/CleanSet1/html/cloudflare.com_clean.html,0,0,19,283,53,0,31,0,0,0,0,13255,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,5,1,0
datasets/CleanSet1/html/cloudflareinsights.com_clean.html,0,0,0,1,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cloudinary.com_clean.html,0,0,1,155,50,0,32,1,0,0,0,5868,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
datasets/CleanSet1/html/cloudns.net_clean.html,1,1,12,260,4,0,16,0,0,0,0,20282,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,2,1,0
datasets/CleanSet1/html/cmoa.jp_clean.html,2,9,0,725,90,0,22,1,0,0,0,9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cmu.edu_clean.html,0,0,19,130,83,0,15,1,0,0,0,7252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cnbc.com_clean.html,1,1,29,402,255,0,6,0,0,0,0,11987,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0
datasets/CleanSet1/html/cnet.com_clean.html,1,2,4,739,29,1,68,0,0,1,0,28075,36,0,0,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,2,2,1,0
datasets/CleanSet1/html/cnn.com_clean.html,3,19,22,479,310,0,12,0,0,0,0,12360,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
datasets/CleanSet1/html/cnnbrasil.com.br_clean.html,2,17,13,432,428,0,45,0,0,1,0,14121,8,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1
datasets/CleanSet1/html/com.se_clean.html,0,1,4,1,1,0,3,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/conectate.com.do_clean.html,1,1,3,134,122,0,42,0,0,0,0,3224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/connatix.com_clean.html,2,20,2,142,130,0,38,1,0,0,0,9706,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/consultant.ru_clean.html,1,2,0,88,10,2,7,0,0,0,0,3700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/contextweb.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/conviva.com_clean.html,1,1,9,194,160,0,25,1,0,0,0,18267,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/cookiedatabase.org_clean.html,2,12,11,45,29,0,28,0,0,0,0,6719,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/cookielaw.org_clean.html,2,2,38,144,8,0,14,0,0,0,0,7708,12,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0
datasets/CleanSet1/html/cookpad.com_clean.html,2,4,4,73,6,0,16,0,0,0,0,1949,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cornell.edu_clean.html,1,1,16,153,93,0,23,1,0,0,0,4733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/corriere.it_clean.html,3,5,5,1205,1137,0,36,2,0,0,0,53433,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,0,1
datasets/CleanSet1/html/costco.com_clean.html,5,6,109,177,143,0,725,0,0,0,0,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/coursera.org_clean.html,1,2,20,83,36,0,11,0,0,0,0,4842,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/cpanel.net_clean.html,0,0,6,95,93,0,16,0,0,0,0,4452,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/crashlytics.com_clean.html,1,2,10,166,77,0,4,0,0,0,0,6488,9,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/crazygames.com_clean.html,1,1,26,156,156,0,18,0,0,0,0,3755,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0
datasets/CleanSet1/html/creativecommons.org_clean.html,1,3,3,69,50,1,7,1,0,1,0,4735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/cricbuzz.com_clean.html,0,0,2,207,11,0,15,1,0,0,0,11052,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/CleanSet1/html/criteo.com_clean.html,2,3,12,228,146,0,33,1,0,0,0,17254,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,2,0,0
datasets/CleanSet1/html/crpt.ru_clean.html,1,1,5,51,0,0,6,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/cursor.sh_clean.html,4,2,104,132,28,0,166,0,0,0,0,19286,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,0,0
datasets/CleanSet1/html/dafont.com_clean.html,3,22,0,77,8,0,20,1,0,0,0,1752,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/dagbladet.no_clean.html,1,1,2,230,214,7,42,0,0,0,0,9195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dailymail.co.uk_clean.html,1,3,29,1324,255,2,61,1,0,0,0,117595,30,1,0,0,0,0,1,1,0,0,0,0,5,15,0,0,0,0,1,0,0,0,0,3,2,1,0
datasets/CleanSet1/html/dailymotion.com_clean.html,0,0,0,0,0,0,16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dantri.com.vn_clean.html,0,1,16,748,739,3,15,1,0,0,0,21041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/datadoghq.com_clean.html,1,0,12,460,451,0,20,2,0,0,0,11440,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,6,0,0,0
datasets/CleanSet1/html/datadome.co_clean.html,1,1,2,183,176,0,33,1,0,0,0,7628,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,3,0,1,18,0,0
datasets/CleanSet1/html/datto.com_clean.html,0,0,2,125,97,0,23,0,0,0,0,16229,25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,11,0,1,1,0,5,0,0,0
datasets/CleanSet1/html/daum.net_clean.html,0,0,0,1,1,0,10,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dbankcloud.cn_clean.html,0,0,0,2,2,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dbankcloud.com_clean.html,0,0,0,2,2,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/dcinside.com_clean.html,2,8,43,1831,1798,0,36,2,1,0,0,32491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ddns.net_clean.html,0,8,2,12,9,0,13,2,0,0,0,5927,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/debian.org_clean.html,1,9,0,37,7,0,0,0,0,0,0,1952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/deepintent.com_clean.html,0,0,0,64,8,0,17,1,0,0,0,6967,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/deepl.com_clean.html,0,0,18,232,123,0,24,0,0,0,0,6996,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/deezer.com_clean.html,0,0,2,72,61,0,6,1,0,0,0,4613,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/dell.com_clean.html,0,4,96,338,60,0,21,0,0,0,0,11097,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0
datasets/CleanSet1/html/deloitte.com_clean.html,0,1,9,282,23,0,23,0,0,0,0,9972,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,0
datasets/CleanSet1/html/deltaork.com_clean.html,0,0,0,75,1,0,9,0,0,0,0,3435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/desitales2.com_clean.html,1,1,3,183,177,0,23,1,0,0,0,6086,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/desitelugusex.com_clean.html,1,1,2,56,52,0,2,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/deviantart.com_clean.html,1,1,76,231,231,0,11,0,0,0,0,15667,8,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/digicert.com_clean.html,1,1,3,282,175,2,43,1,0,0,0,10430,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,1,0,0
datasets/CleanSet1/html/digikala.com_clean.html,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/digitalocean.com_clean.html,0,0,10,315,65,0,10,0,0,0,0,10681,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,5,1,0,0
datasets/CleanSet1/html/diretta.it_clean.html,0,0,0,387,24,0,54,1,0,0,0,5646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/discord.com_clean.html,0,0,0,123,51,0,29,0,0,0,0,3640,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
