filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/bb2r.com_adv.html,0,0,0,8,0,0,2,0,0,0,0,2147,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/bbc.co.uk_adv.html,0,0,25,197,0,0,57,0,0,0,0,11513,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0
datasets/EvasionSet1/html/bbc.com_adv.html,0,1,33,235,0,0,25,0,0,0,0,13629,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0
datasets/EvasionSet1/html/beboo.ru_adv.html,1,7,1,26,0,0,9,0,0,1,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/beeline.ru_adv.html,1,2,8,54,0,0,41,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/beget.com_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/beget.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/berkeley.edu_adv.html,2,2,4,116,0,0,23,0,0,0,0,6124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/betika.com_adv.html,0,0,0,0,0,0,13,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/betpawa.ug_adv.html,0,0,0,0,0,0,11,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/betway.co.za_adv.html,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/betweendigital.com_adv.html,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bfmtv.com_adv.html,0,0,7,408,0,0,59,0,0,0,0,28204,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0
datasets/EvasionSet1/html/bhojpurisex.site_adv.html,4,11,5,175,0,0,20,0,1,0,0,5481,10,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/biblegateway.com_adv.html,3,16,3,83,0,0,21,0,0,0,0,13041,9,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0
datasets/EvasionSet1/html/bidmachine.io_adv.html,0,0,0,20,0,0,7,0,0,0,0,2715,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bikewale.com_adv.html,0,5,72,229,0,0,66,2,0,0,0,11287,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bild.de_adv.html,1,1,32,741,0,0,23,0,0,0,0,23562,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
datasets/EvasionSet1/html/bilibili.com_adv.html,1,1,2,98,0,0,22,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bilibili.tv_adv.html,0,0,0,1,0,0,11,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/bing.com_adv.html,1,1,0,36,0,0,20,0,0,0,0,356,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/biomedcentral.com_adv.html,1,2,2,42,0,0,11,0,0,0,0,2408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/bit.ly_adv.html,4,19,5,196,0,0,25,0,0,0,0,10249,18,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,8,0,2,1,1,0
datasets/EvasionSet1/html/bitdefender.net_adv.html,0,3,4,251,0,0,24,2,0,0,0,8983,49,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/bitrix24.ru_adv.html,1,4,0,224,0,0,63,0,0,0,0,52279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/blic.rs_adv.html,2,2,2,478,0,0,30,5,0,0,0,15484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/blogger.com_adv.html,0,0,0,16,0,0,3,0,0,0,0,3233,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/EvasionSet1/html/blogspot.com_adv.html,0,0,0,16,0,0,3,0,0,0,0,3233,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
datasets/EvasionSet1/html/bloomberg.com_adv.html,0,2,18,367,0,0,83,2,0,0,0,14422,16,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,3,1,3,0
datasets/EvasionSet1/html/boardgamearena.com_adv.html,0,0,0,30,0,0,13,1,0,0,0,21903,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/booking.com_adv.html,1,3,17,224,0,0,152,1,0,0,0,6694,14,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/bootstrapcdn.com_adv.html,0,24,7,47,0,0,5,1,0,0,0,1137,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
datasets/EvasionSet1/html/botinok.porn_adv.html,0,0,0,244,0,0,6,0,0,0,0,2923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/box.com_adv.html,0,0,13,195,0,0,34,1,0,0,0,8690,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/boyfriendtv.com_adv.html,1,5,13,795,0,0,26,3,0,0,0,18683,9,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0
datasets/EvasionSet1/html/bpexch.net_adv.html,1,5,1,2,0,0,12,0,1,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/branch.io_adv.html,1,0,2,120,0,0,26,1,0,0,0,6395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/brave.com_adv.html,1,12,10,141,0,0,21,0,0,0,0,10461,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0,0
datasets/EvasionSet1/html/braze.com_adv.html,0,0,34,148,0,0,63,1,0,0,0,7687,9,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,0,0
datasets/EvasionSet1/html/britannica.com_adv.html,4,7,21,260,0,0,36,2,0,1,0,11226,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0
datasets/EvasionSet1/html/bsky.app_adv.html,0,0,0,2,0,0,3,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/business.site_adv.html,0,0,28,146,0,0,13,0,0,0,0,13409,38,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0
datasets/EvasionSet1/html/businessinsider.com_adv.html,1,1,15,222,0,0,33,3,0,0,0,8734,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
datasets/EvasionSet1/html/buzzfeed.com_adv.html,0,0,55,123,0,0,30,1,0,0,0,3312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ca.gov_adv.html,2,2,6,56,0,0,8,0,0,0,0,2432,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/cafef.vn_adv.html,0,8,0,109,0,0,37,2,0,0,0,6180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/caixa.gov.br_adv.html,1,29,22,284,0,0,57,1,0,0,0,7719,27,0,0,0,1,0,0,2,1,2,5,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,1
datasets/EvasionSet1/html/calculator.net_adv.html,1,3,0,56,0,0,4,0,0,0,0,2249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/calendly.com_adv.html,0,0,0,0,0,0,32,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cam4.com_adv.html,0,2,115,524,0,0,17,1,0,0,0,10485,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/canada.ca_adv.html,0,0,0,4,0,0,7,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/capcut.com_adv.html,0,0,1,156,0,0,42,1,0,0,0,5613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
datasets/EvasionSet1/html/cardgames.io_adv.html,0,8,7,148,0,0,22,0,0,0,0,7710,13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0
datasets/EvasionSet1/html/carsensor.net_adv.html,3,75,76,529,0,0,62,2,0,0,0,20723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/carwale.com_adv.html,0,3,9,188,0,0,74,1,0,0,0,9548,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/casalemedia.com_adv.html,1,1,5,125,0,0,18,1,0,0,0,4943,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
datasets/EvasionSet1/html/cbsnews.com_adv.html,0,0,11,294,0,0,16,5,0,0,0,33735,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cdc.gov_adv.html,3,3,12,259,0,0,14,0,0,0,0,5595,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/cdiscount.com_adv.html,0,0,0,1,0,0,3,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cdnvideo.ru_adv.html,2,8,3,533,0,0,38,0,0,0,0,13136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/change.org_adv.html,0,0,6,93,0,0,35,0,0,0,0,4223,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
datasets/EvasionSet1/html/character.ai_adv.html,0,0,0,0,0,0,15,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/chaturbate.com_adv.html,12,48,0,158,0,0,52,0,0,0,0,5554,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
datasets/EvasionSet1/html/checkpoint.com_adv.html,1,1,1,260,0,0,38,1,0,0,0,7891,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,1,0,0
datasets/EvasionSet1/html/chess.com_adv.html,0,1,3,39,0,0,26,0,0,0,0,996,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/chinamobile.com_adv.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cisco.com_adv.html,0,0,33,69,0,0,22,0,0,0,0,3598,10,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/clarity.ms_adv.html,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/classlink.com_adv.html,2,4,0,142,0,0,28,0,0,1,0,8687,38,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,20,0,0,4,0,2,6,1,0
datasets/EvasionSet1/html/clevelandclinic.org_adv.html,0,0,1,143,0,0,17,1,0,0,0,5053,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/clever.com_adv.html,0,0,9,192,0,0,19,1,0,0,0,4911,15,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/cloud.com_adv.html,0,0,0,19,0,0,11,0,0,0,0,845,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/cloud.microsoft_adv.html,0,0,31,174,0,0,19,0,0,0,0,12574,22,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,6,2,0,1
datasets/EvasionSet1/html/cloudflare-dns.com_adv.html,0,0,6,42,0,0,3,0,0,0,0,6216,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,1,0,0
datasets/EvasionSet1/html/cloudflare.com_adv.html,0,0,19,283,0,0,32,0,0,0,0,13255,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,6,5,1,0
datasets/EvasionSet1/html/cloudflareinsights.com_adv.html,0,0,0,1,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cloudinary.com_adv.html,0,0,1,155,0,0,33,1,0,0,0,5868,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
datasets/EvasionSet1/html/cloudns.net_adv.html,1,1,12,260,0,0,18,0,0,0,0,20282,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,2,1,0
datasets/EvasionSet1/html/cmoa.jp_adv.html,2,9,0,725,0,0,24,1,0,0,0,9464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cmu.edu_adv.html,0,0,19,130,0,0,16,1,0,0,0,7252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cnbc.com_adv.html,1,1,29,402,0,0,8,0,0,0,0,11987,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,3,0
datasets/EvasionSet1/html/cnet.com_adv.html,1,2,4,739,0,0,70,0,0,1,0,28075,36,0,0,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,2,2,1,0
datasets/EvasionSet1/html/cnn.com_adv.html,3,19,22,479,0,0,14,0,0,0,0,12360,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
datasets/EvasionSet1/html/cnnbrasil.com.br_adv.html,2,17,13,432,0,0,47,0,0,1,0,14121,8,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1
datasets/EvasionSet1/html/com.se_adv.html,0,1,4,1,0,0,4,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/conectate.com.do_adv.html,1,1,3,134,0,0,44,0,0,0,0,3224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/connatix.com_adv.html,2,20,2,142,0,0,40,1,0,0,0,9706,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/consultant.ru_adv.html,1,2,0,88,0,0,9,0,0,0,0,3700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/contextweb.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/conviva.com_adv.html,1,1,9,194,0,0,27,1,0,0,0,18267,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/cookiedatabase.org_adv.html,2,12,11,45,0,0,30,0,0,0,0,6719,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/cookielaw.org_adv.html,2,2,38,144,0,0,16,0,0,0,0,7708,12,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0
datasets/EvasionSet1/html/cookpad.com_adv.html,2,4,4,73,0,0,18,0,0,0,0,1949,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cornell.edu_adv.html,1,1,16,153,0,0,25,1,0,0,0,4733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/corriere.it_adv.html,3,5,5,1205,0,0,38,2,0,0,0,53433,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,0,1
datasets/EvasionSet1/html/costco.com_adv.html,5,6,109,177,0,0,727,0,0,0,0,4695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/coursera.org_adv.html,1,2,20,83,0,0,13,0,0,0,0,4842,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/cpanel.net_adv.html,0,0,6,95,0,0,17,0,0,0,0,4452,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/crashlytics.com_adv.html,1,2,10,166,0,0,6,0,0,0,0,6488,9,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/crazygames.com_adv.html,1,1,26,156,0,0,20,0,0,0,0,3755,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0
datasets/EvasionSet1/html/creativecommons.org_adv.html,1,3,3,69,0,0,9,1,0,1,0,4735,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/cricbuzz.com_adv.html,0,0,2,207,0,0,16,1,0,0,0,11052,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
datasets/EvasionSet1/html/criteo.com_adv.html,2,3,12,228,0,0,35,1,0,0,0,17254,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,2,0,0
datasets/EvasionSet1/html/crpt.ru_adv.html,1,1,5,51,0,0,8,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/cursor.sh_adv.html,4,2,104,132,0,0,168,0,0,0,0,19286,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,8,0,0,0
datasets/EvasionSet1/html/dafont.com_adv.html,3,22,0,77,0,0,22,1,0,0,0,1752,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/dagbladet.no_adv.html,1,1,2,230,0,0,44,0,0,0,0,9195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dailymail.co.uk_adv.html,1,3,29,1324,0,0,63,1,0,0,0,117595,30,1,0,0,0,0,1,1,0,0,0,0,5,15,0,0,0,0,1,0,0,0,0,3,2,1,0
datasets/EvasionSet1/html/dailymotion.com_adv.html,0,0,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dantri.com.vn_adv.html,0,1,16,748,0,0,16,1,0,0,0,21041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/datadoghq.com_adv.html,1,0,12,460,0,0,22,2,0,0,0,11440,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,6,0,0,0
datasets/EvasionSet1/html/datadome.co_adv.html,1,1,2,183,0,0,35,1,0,0,0,7628,38,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,3,0,1,18,0,0
datasets/EvasionSet1/html/datto.com_adv.html,0,0,2,125,0,0,24,0,0,0,0,16229,25,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,11,0,1,1,0,5,0,0,0
datasets/EvasionSet1/html/daum.net_adv.html,0,0,0,1,0,0,11,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dbankcloud.cn_adv.html,0,0,0,2,0,0,1,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dbankcloud.com_adv.html,0,0,0,2,0,0,1,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/dcinside.com_adv.html,2,8,43,1831,0,0,38,2,1,0,0,32491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ddns.net_adv.html,0,8,2,12,0,0,14,2,0,0,0,5927,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/debian.org_adv.html,1,9,0,37,0,0,2,0,0,0,0,1952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/deepintent.com_adv.html,0,0,0,64,0,0,18,1,0,0,0,6967,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/deepl.com_adv.html,0,0,18,232,0,0,25,0,0,0,0,6996,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/deezer.com_adv.html,0,0,2,72,0,0,7,1,0,0,0,4613,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/dell.com_adv.html,0,4,96,338,0,0,22,0,0,0,0,11097,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0
datasets/EvasionSet1/html/deloitte.com_adv.html,0,1,9,282,0,0,24,0,0,0,0,9972,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,1,0
datasets/EvasionSet1/html/deltaork.com_adv.html,0,0,0,75,0,0,10,0,0,0,0,3435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/desitales2.com_adv.html,1,1,3,183,0,0,25,1,0,0,0,6086,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/desitelugusex.com_adv.html,1,1,2,56,0,0,4,0,0,0,0,2712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/deviantart.com_adv.html,1,1,76,231,0,0,13,0,0,0,0,15667,8,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/digicert.com_adv.html,1,1,3,282,0,0,45,1,0,0,0,11849,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,1,0,0
datasets/EvasionSet1/html/digikala.com_adv.html,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/digitalocean.com_adv.html,0,0,10,315,0,0,11,0,0,0,0,10681,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,5,1,0,0
