domain,y_true,y_pred,proba,is_evasion
www.gravatar.com,1,1,0.9560446946353063,1
www.kaspersky.com,1,1,0.9950486862525169,1
www.linkedin.com,1,1,0.9916261736316205,1
www.msn.com,1,1,0.5417420071197087,1
www.netflix.com,1,1,0.9888661772580616,1
www.pki.goog,1,1,0.9782970264180222,1
www.reddit.com,1,1,0.9937062440497083,1
www.reg.ru,1,1,0.6939601479011334,1
www.samsung.com,1,1,0.9947555556277677,1
www.santander.com.br,1,1,0.9700147482572941,1
www.skype.com,1,1,0.984491674291907,1
www.tiktokv.com,1,1,0.9842968027139685,1
www.tumblr.com,1,1,0.9731824299853321,1
www.twitter.com,1,1,0.9760856308736292,1
www.unity3d.com,1,1,0.9948335558187711,1
www.vimeo.com,1,1,0.994524390325227,1
www.w3.org,1,1,0.995239513690364,1
www.w3schools.com,1,1,0.9946918769757929,1
www.x.com,1,1,0.9760856308736292,1
www.yandex.net,1,1,0.9597231109307947,1
www.yandex.ru,1,1,0.7664151446967332,1
wyzecam.com,1,1,0.9950034255567403,1
x.com,1,1,0.9760856308736292,1
xerox.com,1,1,0.9946918769757929,1
xiaomi.net,1,1,0.9929330790739519,1
yandex.ru,1,1,0.7664151446967332,1
yelp.com,1,1,0.9886747665691521,1
yieldmo.com,1,1,0.9947825019132288,1
youtu.be,1,1,0.9666459004888677,1
ys7.com,1,1,0.9929770323476059,1
zoom.us,1,1,0.9947960192006868,1
